"","year","frac","order","slope","slope_perc","significance","unct","x","ymax","ymin","font_face"
"1",1984,0.354342551972497,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"2",1985,0.365063611269364,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"3",1986,0.369879697846016,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"4",1987,0.384717233243985,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"5",1988,0.367861461296472,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"6",1989,0.365812427366369,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"7",1990,0.361602135515608,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"8",1991,0.365142423445619,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"9",1992,0.368208714056942,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"10",1993,0.364328028463673,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"11",1994,0.36929090780563,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"12",1995,0.370384405205294,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"13",1996,0.355992470284352,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"14",1997,0.364022383071951,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"15",1998,0.381896543344872,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"16",1999,0.35888487156928,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"17",2000,0.348912775697199,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"18",2001,0.353568041656449,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"19",2002,0.351189976728758,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"20",2003,0.344927518906088,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"21",2004,0.345543691793867,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"22",2005,0.352051038516954,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"23",2006,0.346064112264594,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"24",2007,0.365560389552886,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"25",2008,0.347608595549997,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"26",2009,0.35727949054694,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"27",2010,0.352554576798513,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"28",2011,0.335123458213199,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"29",2012,0.352305588100482,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"30",2013,0.35834926398682,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"31",2014,0.348452228016312,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"32",2015,0.346096877196199,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"33",2016,0.35809048778497,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"34",2017,0.338068101838275,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"35",2018,0.347880212273354,"Stream Order >= 8","-0.00073","-0.2",0.0000290877744334714,"0.04",2007,0.384717233243985,0.335123458213199,"bold"
"36",1984,0.211303343619657,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"37",1985,0.21368377085582,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"38",1986,0.216766034064295,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"39",1987,0.202029359758762,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"40",1988,0.21262212589478,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"41",1989,0.210176263504255,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"42",1990,0.208930250034686,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"43",1991,0.212723222922795,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"44",1992,0.209633407243245,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"45",1993,0.213451499701919,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"46",1994,0.215128602243946,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"47",1995,0.210266689478607,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"48",1996,0.213429883905097,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"49",1997,0.217477961130158,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"50",1998,0.203419766043926,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"51",1999,0.20994085060988,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"52",2000,0.21561702960757,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"53",2001,0.210972596429796,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"54",2002,0.2116291779228,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"55",2003,0.211381059132284,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"56",2004,0.2139827924297,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"57",2005,0.206817503771753,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"58",2006,0.212645206373018,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"59",2007,0.206951129460847,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"60",2008,0.217221619875174,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"61",2009,0.216143768843788,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"62",2010,0.205770594753422,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"63",2011,0.210915555632411,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"64",2012,0.203913862593851,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"65",2013,0.207776669124267,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"66",2014,0.211824683407021,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"67",2015,0.211544658741659,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"68",2016,0.203119097536971,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"69",2017,0.208952004967988,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"70",2018,0.208148862770577,"Stream Order = 7","-0.000097","-0.046",0.13051014968251,"0.032",1995,0.217477961130158,0.202029359758762,"plain"
"71",1984,0.148302347953612,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"72",1985,0.150389057757896,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"73",1986,0.142129441217372,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"74",1987,0.141922966622559,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"75",1988,0.144598380465104,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"76",1989,0.147409574525193,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"77",1990,0.152226242766978,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"78",1991,0.149735717181485,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"79",1992,0.148855313251919,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"80",1993,0.14692827306695,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"81",1994,0.143248762396181,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"82",1995,0.14458888950797,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"83",1996,0.147447529922931,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"84",1997,0.145894206737891,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"85",1998,0.141680427770881,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"86",1999,0.147351440764724,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"87",2000,0.150454096411711,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"88",2001,0.148888018106925,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"89",2002,0.150887508615599,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"90",2003,0.151191708253535,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"91",2004,0.153747658801753,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"92",2005,0.150478309321181,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"93",2006,0.148467239574595,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"94",2007,0.145640027539801,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"95",2008,0.147948317469354,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"96",2009,0.146664917079055,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"97",2010,0.14542560308817,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"98",2011,0.150282664397471,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"99",2012,0.15047290615757,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"100",2013,0.145932976034432,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"101",2014,0.150328183365518,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"102",2015,0.1470597740627,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"103",2016,0.145935112803583,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"104",2017,0.150359695836996,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"105",2018,0.152157248768474,"Stream Order = 6","0.000087","0.059",0.102956008308231,"0.034",1995,0.153747658801753,0.141680427770881,"plain"
"106",1984,0.109221341840463,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"107",1985,0.104554364223721,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"108",1986,0.104003089448877,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"109",1987,0.10499566713254,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"110",1988,0.10395652066045,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"111",1989,0.106847003221374,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"112",1990,0.107973482541211,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"113",1991,0.106350130421823,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"114",1992,0.105315915086286,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"115",1993,0.106052704053152,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"116",1994,0.104301650860711,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"117",1995,0.103533918916662,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"118",1996,0.108009641343524,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"119",1997,0.10446705569739,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"120",1998,0.104051981296307,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"121",1999,0.108821263621877,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"122",2000,0.109710511174649,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"123",2001,0.109940797929204,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"124",2002,0.109849716067612,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"125",2003,0.110939064469568,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"126",2004,0.109382438289939,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"127",2005,0.111104186815238,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"128",2006,0.109069434282603,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"129",2007,0.106393730594969,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"130",2008,0.108094373233959,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"131",2009,0.106081637849803,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"132",2010,0.10915827138819,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"133",2011,0.113822325908033,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"134",2012,0.109410170696101,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"135",2013,0.107145070298468,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"136",2014,0.111428396883714,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"137",2015,0.112438336756985,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"138",2016,0.108086645359726,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"139",2017,0.11343785100308,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"140",2018,0.108056145918329,"Stream Order = 5","0.00017","0.16",0.000147609247980814,"0.035",1995,0.113822325908033,0.103533918916662,"bold"
"141",1984,0.0554804422563264,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"142",1985,0.0527822990755639,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
