"","year","frac","order","slope","slope_perc","significance","unct","x","ymax","ymin","font_face"
"143",1986,0.0532085638637135,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"144",1987,0.0523450851700492,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"145",1988,0.0535497064500162,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"146",1989,0.0539878506345018,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"147",1990,0.0535821080070522,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"148",1991,0.0529991268440681,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"149",1992,0.0526910022192141,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"150",1993,0.0535926505991323,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"151",1994,0.0535586279477226,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"152",1995,0.0537114735208802,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"153",1996,0.0553541427895096,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"154",1997,0.0535940031260435,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"155",1998,0.0529000862780599,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"156",1999,0.0546032151016452,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"157",2000,0.0550527202402301,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"158",2001,0.0555063172912064,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"159",2002,0.0556624934207916,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"160",2003,0.0567692834706068,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"161",2004,0.055528937387138,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"162",2005,0.0555628270399623,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"163",2006,0.0568709776508513,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"164",2007,0.0549546656615993,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"165",2008,0.0557941319948717,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"166",2009,0.0546568002812566,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"167",2010,0.0574961406065159,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"168",2011,0.059008097431634,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"169",2012,0.0566561263127347,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"170",2013,0.0563227180461167,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"171",2014,0.0555729300713023,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"172",2015,0.0579602973165842,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"173",2016,0.057082809472157,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"174",2017,0.0584051373247037,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"175",2018,0.056579783508044,"Stream Order = 4","0.00014","0.25",0.0000000295061959958788,"0.032",1995,0.059008097431634,0.0523450851700492,"bold"
"176",1984,0.0393280737388288,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"177",1985,0.0372308185561872,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"178",1986,0.0373239476824348,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"179",1987,0.037285735913438,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"180",1988,0.0380322657499588,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"181",1989,0.0377594047685012,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"182",1990,0.0375866549032136,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"183",1991,0.037050568575169,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"184",1992,0.0372222794269253,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"185",1993,0.0377017341751216,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"186",1994,0.0372101990381671,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"187",1995,0.0379145252230227,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"188",1996,0.0388115437157209,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"189",1997,0.0374661051452778,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"190",1998,0.0374234462237411,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"191",1999,0.0385118491165298,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"192",2000,0.0388161131858143,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"193",2001,0.0391538080390255,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"194",2002,0.0389959651957889,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"195",2003,0.0401179575737191,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"196",2004,0.0391619286123372,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"197",2005,0.0393728020185642,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"198",2006,0.0405727277458039,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"199",2007,0.0384410912971585,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"200",2008,0.039352942553328,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"201",2009,0.0384385028108276,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"202",2010,0.0410062584679028,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"203",2011,0.04173165756168,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"204",2012,0.0405123666000619,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"205",2013,0.0398058004137386,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"206",2014,0.0395351840557312,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"207",2015,0.0403680561121274,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"208",2016,0.0406999184717584,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"209",2017,0.0414336459767747,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"210",2018,0.0401689025877139,"Stream Order = 3","0.00011","0.27",0.0000000125129362859195,"0.035",1995,0.04173165756168,0.037050568575169,"bold"
"211",1984,0.0326624142317532,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"212",1985,0.0306281570061398,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"213",1986,0.0308301679571673,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"214",1987,0.0309209117093002,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"215",1988,0.0317196798309835,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"216",1989,0.0313129436330787,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"217",1990,0.0313083423787875,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"218",1991,0.0306304354688651,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"219",1992,0.0310575903720853,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"220",1993,0.0312669295870397,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"221",1994,0.0308057520840226,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"222",1995,0.0317430803547667,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"223",1996,0.0322910913328039,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"224",1997,0.0310718227975851,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"225",1998,0.0314845834034471,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"226",1999,0.0321343824129157,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"227",2000,0.0323285318946441,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"228",2001,0.0324483476583223,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"229",2002,0.032541629035568,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"230",2003,0.0336226497864075,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"231",2004,0.0328508002501023,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"232",2005,0.0332649058522765,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"233",2006,0.034065171440997,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"234",2007,0.0322461753175803,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"235",2008,0.0329886053447773,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"236",2009,0.0320301907260432,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"237",2010,0.0346608829177026,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"238",2011,0.0351943360692472,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"239",2012,0.0341580395845515,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"240",2013,0.0333143867405693,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"241",2014,0.0330734436239209,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"242",2015,0.0336673627402724,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"243",2016,0.0342552761989494,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"244",2017,0.0349566972183672,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"245",2018,0.0337172891546765,"Stream Order = 2","0.00011","0.33",0.00000000620333580404315,"0.039",1995,0.0351943360692472,0.0306281570061398,"bold"
"246",1984,0.0493594843868632,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"247",1985,0.0456679212553081,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"248",1986,0.0458590579201255,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"249",1987,0.0457830404493668,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"250",1988,0.0476598596522352,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"251",1989,0.0466945323467274,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"252",1990,0.0467907838524634,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"253",1991,0.0453683751401769,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"254",1992,0.047015778343384,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"255",1993,0.0466781803530133,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"256",1994,0.0464554976236208,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"257",1995,0.0478570177927968,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"258",1996,0.0486636967060614,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"259",1997,0.0460064622937041,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"260",1998,0.0471431656387672,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"261",1999,0.049752126803149,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"262",2000,0.0491082217881827,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"263",2001,0.0495220728890713,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"264",2002,0.0492435330130822,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"265",2003,0.0510507584077924,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"266",2004,0.0498017524351624,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"267",2005,0.0513484266640707,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"268",2006,0.0522451306675379,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"269",2007,0.0498127905751595,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"270",2008,0.050991413978538,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"271",2009,0.0487046918622865,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"272",2010,0.0539276719795855,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"273",2011,0.0539219047863244,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"274",2012,0.0525709399546479,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"275",2013,0.051353115355589,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"276",2014,0.0497849505764812,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"277",2015,0.0508646370734736,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"278",2016,0.0527306523718858,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"279",2017,0.0543868658338159,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
"280",2018,0.0532915550188311,"Stream Order = 1","0.00022","0.45",0.00000000211037702098111,"0.049",1995,0.0543868658338159,0.0453683751401769,"bold"
